Cuisines,Total Restaurants,Average Dinner Rating
South Indian,309,3.6466019417475732
North Indian,205,3.617777777777779
"Bakery, Desserts",196,3.6387096774193552
"North Indian, Chinese",138,3.5123076923076915
Chinese,115,3.627272727272727
Biryani,103,3.5428571428571436
"Biryani, South Indian",102,3.516216216216216
Bakery,99,3.46875
Street Food,96,3.364705882352941
Ice Cream,84,null
