Area,Total Restaurants
"Electronic City, Bangalore",674
"Marathahalli, Bangalore",484
"HSR, Bangalore",457
"Whitefield, Bangalore",447
"BTM, Bangalore",397
"JP Nagar, Bangalore",292
"Indiranagar, Bangalore",292
"Sarjapur Road, Bangalore",284
"Rajajinagar, Bangalore",237
"New BEL Road, Bangalore",232
