Name,Average Cost
B Café - Shangri-La Hotel,4200
Edo Restaurant & Bar - ITC Gardenia,4000
Ministry of Food - Hilton Bangalore Embassy GolfLinks,3000
Feast - Sheraton Grand Bangalore Hotel at Brigade Gateway,3000
Shiro,3000
Shang Palace - Shangri-La Hotel,2800
Shao - Radisson Blu,2800
Asia Alive - DoubleTree Suites By Hilton,2700
Melange - Radisson Blu,2600
Windmills Craftworks,2500
